"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Lrpprc",2270.84961898432,0.163250607048236,0.16686969823964,0.978311873098696,0.32792009940429,0.66838437548312
"Lrr1",3.46514252340294,2.15080871234534,2.10251513687226,1.02296943057681,0.306322299654207,NA
"Lrrc1",83.81713359703,0.600749852515568,0.577941454070081,1.03946489438482,0.298588576702265,0.640390410838559
"Lrrc14",1094.1661064384,-0.179425402843838,0.125864365073416,-1.42554568752784,0.153999523283848,0.45470325085686
"Lrrc14b",4.93670771765756,-1.14064972530886,1.39751416778546,-0.816199042272581,0.414386304511697,0.736077466723921
"Lrrc18",19.9112968433008,0.542080936164353,0.959286669043492,0.565087531868721,0.572014228585525,0.838153386935962
"Lrrc20",140.779120583248,-0.276598154033781,0.427173742959058,-0.64750738684866,0.517303615282575,0.805707739523011
"Lrrc25",251.396954932038,0.0866150674539328,0.192148731784537,0.450770955652505,0.652154636449873,0.878948222788612
"Lrrc27",55.4171048784705,0.757553255325707,0.471526655405651,1.60659688405948,0.10814282649631,0.375096568993183
"Lrrc28",286.584114544789,-0.35351950217317,0.245380728706935,-1.44069790662081,0.149670046576869,0.447407676705159
"Lrrc29",48.1093554700081,0.732538078613143,0.668661915997287,1.0955283396402,0.273285236859222,0.610800817572004
"Lrrc3",12653.0744095638,-0.0743484936675844,0.0869559496839923,-0.855013301996875,0.392543783739057,0.720566892964791
"Lrrc32",3.03821016815007,4.4175605660139,3.28653709693867,1.34413835466174,0.178903651371468,NA
"Lrrc34",9.49239194050887,-1.13493682770274,1.58786506221451,-0.714756470628498,0.474759536909726,0.779539300783318
"Lrrc39",337.001130569377,-0.180743588739968,0.227156600764244,-0.795678347588734,0.4262190151211,0.74524266671976
"Lrrc4",44.7915925844097,-0.544837796791709,0.496187795585735,-1.0980475570717,0.272183723396419,0.609871025703324
"Lrrc40",798.20224273138,-0.339352663116327,0.247470514254688,-1.37128523831763,0.170286055547415,0.481948695462334
"Lrrc41",2769.64063158796,-0.134574173899121,0.084603372260336,-1.59064787021749,0.111688844842202,0.381589885951331
"Lrrc42",87.5100470863625,-0.275309674154013,0.450919160293761,-0.610552175194012,0.541496092118861,0.819840069111703
"Lrrc45",448.910259772359,-0.22545853638473,0.265899160650197,-0.847909921315365,0.396488138783691,0.722864622883679
"Lrrc47",1384.19529681246,-0.521383434200441,0.160658348768023,-3.24529312169935,0.00117329782291894,0.0161054450422304
"Lrrc49",23.430737376463,1.09986826620873,0.912524498988439,1.20530272603965,0.228086457630983,0.559534398576852
"Lrrc51",35.8505709553468,-0.21031291692767,0.442962628017961,-0.474787044380507,0.634938768218104,0.872242895103747
"Lrrc56",122.39869139773,-0.287422651633327,0.432494777673973,-0.664569068739125,0.506326158525495,0.798816118343584
"Lrrc57",1110.8692915781,-0.279727171142461,0.133698336894392,-2.09222625830729,0.0364182806273757,0.192967601684834
"Lrrc58",3182.14533139856,0.0693420556970232,0.151779005315581,0.456861972134064,0.647770258723453,0.877156164250654
"Lrrc59",4184.60473470893,-0.0289309851702776,0.0962999522612652,-0.300425747790475,0.763852426330771,0.921640438338597
"Lrrc61",817.514366277355,-0.303644498939656,0.168422354840144,-1.80287527286896,0.0714078051817733,0.294404300158758
"Lrrc71",6.61884788443745,-0.587275916096946,1.73727252498738,-0.338044784367503,0.735329439201519,0.910847739920225
"Lrrc75a",778.715838683627,-0.505670258039324,0.142673293110303,-3.54425307649122,0.00039372711499986,0.006587507266718
"Lrrc75aos2",4.63788286299438,-1.07541210128125,1.56584662195459,-0.686792745983544,0.492213341654186,0.790308762641849
"Lrrc8a",335.779334401048,-0.444802609680255,0.311612417160479,-1.42742260957844,0.153458117644571,0.454183497384565
"Lrrc8b",150.901903769771,0.769698061087875,0.345180857857194,2.22983993337866,0.0257580712513874,0.151786692557775
"Lrrc8c",105.393223700437,0.855127816185688,0.616612438694313,1.38681570873989,0.165497965791576,0.474124567509046
"Lrrc8d",3278.12342352487,0.163129766347885,0.106868717952344,1.52645011069217,0.126897806031018,0.408931988040861
"Lrrc9",21.8209881716203,1.09026122336298,0.89349878406147,1.22021567663149,0.22238312559222,0.552387813410648
"Lrrcc1",581.071287830765,0.36041011669583,0.320047645339852,1.1261139456693,0.260117291880134,0.59643804851729
"Lrrfip1",3269.15685963412,0.243811340227932,0.126230563605022,1.93147628644694,0.0534241791129085,0.244926614258195
"Lrrfip2",507.882179393055,-0.234009204471358,0.187765951154824,-1.2462813573607,0.212661119602073,0.541538393433527
"Lrriq3",29.6459419072479,-1.21071200307585,0.942056502725776,-1.28517981625597,0.198729455068457,0.524336267767089
"Lrrk1",2932.91227479479,0.166836790598817,0.120697834302904,1.38226830300967,0.166889334653886,0.476826670439673
"Lrrn1",13.207415595196,0.660348417335167,1.97373223381238,0.334568390799224,0.737950692511016,0.911743664700751
"Lrrn2",4.18866608086685,1.11004761258344,2.99199587107395,0.371005730093136,0.710633263823186,0.902850632826939
"Lrrn4",21.0296409023692,0.372873160987981,1.49054754161464,0.2501585159666,0.80246476492304,0.934962673091187
"Lrrtm2",59.0709032594096,-0.602799868489769,0.901419889680172,-0.66872261793962,0.503672436730712,0.797608632105367
"Lrsam1",751.205382744766,-0.192664354812875,0.1829523610509,-1.05308482331787,0.292302117910816,0.632739582266241
"Lrtm2",5.66482780481701,-0.503095541117121,2.37047355495948,-0.212234192642457,0.831924332424993,0.944569690897991
"Lrwd1",964.655069546294,-0.103439995135773,0.127805643292295,-0.809353894484954,0.418311614162593,0.739942997175596
"Lsamp",3.55376809132207,4.03244170552891,2.55288432331221,1.57956303335243,0.114206970582049,NA
"Lsg1",972.48270450874,-0.0098410109809876,0.172043004247358,-0.0572008784898833,0.954385178374262,0.986247109782227
"Lsm1",561.561301328358,-0.0322774767439946,0.153422584431908,-0.210382825080879,0.833368896295707,0.944687762264561
"Lsm10",841.976415538257,0.0346777377383639,0.132048233231281,0.26261417430422,0.792847973918549,0.932623713912269
"Lsm11",233.239129931678,0.201875637513474,0.24959176868166,0.808823298058978,0.418616793065289,0.739992881027546
"Lsm12",590.296400273453,0.0389481714044732,0.19114869886742,0.203758496056975,0.838542227711602,0.947551359790672
"Lsm14a",2364.2146052646,-0.211275029894707,0.123410612362426,-1.71196808645795,0.0869025498580143,0.331464370496688
"Lsm14b",34.438894376768,0.55656182981061,0.56558981281383,0.984037932086672,0.325096862655346,0.665740384724752
"Lsm2",426.290536480463,0.104910994159384,0.171244214103162,0.612639642797994,0.540114639712173,0.8190311069283
"Lsm3",628.195960463664,0.00672324904397868,0.133703883146895,0.0502846206537781,0.959895579205538,0.988064291314933
"Lsm4",497.882538140557,0.55640304351148,0.154775202930818,3.59491076719946,0.00032450278021775,0.00568388809515658
"Lsm5",261.450642680035,0.306281456179459,0.186484788021702,1.6423937814371,0.1005084228401,0.360331814144853
"Lsm6",1548.22084228212,0.375359028202015,0.156359924462306,2.40060891237193,0.0163678191560092,0.111172599555125
"Lsm7",463.065498129671,0.31842598665716,0.167424778089509,1.90190478548476,0.0571836034632972,0.255859969342189
"Lsm8",617.898645816881,0.0664217637834296,0.163017112938242,0.407452705953595,0.68367552312704,0.890824151627519
"Lsp1",2943.27411369365,0.66680776001225,0.143206954864004,4.65625262855063,3.22016769416192e-06,0.000114677400536991
"Lsr",11.9774232772439,0.310396210307452,0.862752310847748,0.359774417761285,0.719015835595485,0.905254425046264
"Lss",276.874004062802,-0.0670897774866734,0.391627134280122,-0.171310339897658,0.863979750585542,0.958147228962041
"Lst1",852.996862185807,0.312961107568824,0.188124652678354,1.66358370959445,0.0961956495912221,0.351596878520435
"Lta4h",2091.79061180261,0.0771383101291224,0.0919993914479745,0.838465438901778,0.401769350381058,0.725857400196657
"Ltb",189.46381926915,0.156735860117902,0.228011349953423,0.687403763671936,0.491828326558957,0.789939803961441
"Ltb4r1",19.6524129791785,1.28013700001817,0.678291863351772,1.88729523260442,0.0591206273200802,0.26153465856657
"Ltb4r2",14.1207909137611,1.92175250045828,1.28365229047152,1.49709739523962,0.134367917436874,0.42243900087054
"Ltbp3",98.7077459336689,-0.610469988531066,0.539710157283976,-1.13110709571074,0.258010018111134,0.595093681734745
"Ltbr",2345.3427656814,-0.0946422730680012,0.169227832672701,-0.559259499889987,0.575984631279503,0.840378914366833
"Ltc4s",3791.69885604812,-0.12313242188506,0.127257259090768,-0.967586625429627,0.333250859461999,0.672374935203298
"Ltf",804.181491476265,12.2312920877887,1.29928456467386,9.41386700061268,4.78211880110562e-21,1.66895946158586e-18
"Ltn1",1346.06590705938,-0.0655960285749713,0.175688635828225,-0.373365233703027,0.70887663120164,0.902232703916101
"LTO1",520.406936420161,-0.416080846923462,0.238707518955672,-1.74305714685396,0.0813236330657327,0.318544314986233
"Ltv1",760.181867563055,0.321535796297353,0.168924593865152,1.90342796712021,0.0569847246147026,0.255379375801364
"Luc7l",1689.13035222132,-0.612901637946636,0.162975221515016,-3.76070443254568,0.000169435537813428,0.00330814001101462
"Luc7l2",630.091414404188,0.0166568296167075,0.275737458697061,0.0604082945255819,0.9518304526477,0.985711506370995
"Luc7l3",1352.82325910563,0.0603190983805543,0.177169286874886,0.340460242542775,0.733509958215305,0.910847739920225
"Lurap1",26.4380120646542,-1.51430866228322,0.69317242338497,-2.18460603912717,0.028917744757239,0.164210325941823
"Luzp1",599.674758843585,0.0808922041425335,0.297970780267453,0.271476968546802,0.786024211244659,0.930424513758555
"Luzp2",24.1994216931573,1.0801440934548,1.46373900957774,0.737934895761507,0.460554012366995,0.767993867445844
"Lxn",646.298450192842,0.0421920345456014,0.14145685128946,0.298267875758558,0.765498720459878,0.92243091390763
"Ly6a",449.716534502931,0.663923937567272,0.340796585794524,1.9481531366267,0.0513966423339193,0.239861227084707
"Ly6c2",28.9616007032055,6.97011877410111,1.43501443143921,4.8571767791287,1.19071281851691e-06,4.88892674896943e-05
"Ly6e",51899.8316599283,0.332670686583553,0.120283553820289,2.76572046649523,0.00567971980735158,0.0525584428746448
"Ly6g",5.27639424907977,6.17057910405552,2.19049625742851,2.81697769769273,0.00484778918314065,0.0465441107267149
"Ly6g6d",16.8484861260149,-1.56958860847816,0.611108119994245,-2.56843029428727,0.0102160256158993,0.0800312668899855
"Ly6g6e",85.0053777005652,-0.219478764011603,0.326265147571061,-0.672700610670652,0.501137779018972,0.796971440415723
"Ly6i",73.3291416306284,1.74087807131677,0.679522755231162,2.56191283943766,0.0104097439383725,0.0811390426463874
"Ly6k",70.5234651715614,0.95665981799793,0.808424901729823,1.18336263016011,0.236665461020932,0.570812773089604
"Ly6m",15.3792873146554,1.20350986342826,1.00538701033641,1.1970612819292,0.231282669705532,0.56402119248327
"Ly75",8.24378182384985,3.43334067867729,2.48797117539432,1.37997606750132,0.167594013686051,0.47787447522209
"Ly86",33568.1384956475,0.288927469663227,0.101758433466669,2.83934667447359,0.00452060142603305,0.0443171319574588
"Ly9",3232.61068141893,1.38379853441115,0.314620983348437,4.39830337978005,1.09100402729862e-05,0.000333269501555551
"Ly96",906.907256084321,-0.243232458945935,0.105942866477211,-2.29588330988057,0.0216825542888225,0.134800434159038
"Lyar",584.410729426721,0.132999334295313,0.137705334814191,0.965825575855665,0.334131468322809,0.673027581055695
"Lyl1",115.724078254798,-0.0568474395754152,0.273657698158234,-0.20773192187908,0.83543829128208,0.945804764114657
"Lyn",32570.043510032,-0.447248839535153,0.0909330709270412,-4.91843984785245,8.72367155045684e-07,3.74715245675008e-05
"Lypd6",231.457797224571,-0.876700701226722,0.65161356724906,-1.34543039815441,0.17848628411677,0.495460037039196
"Lypla1",2465.57109936476,-0.0765715136428393,0.109120501111788,-0.701715194328109,0.482856795394775,0.783242695597785
"Lypla2",1929.52808563895,-0.0101607809160977,0.0883605887175931,-0.114992227457564,0.908451282766,0.97262058559928
"Lyplal1",94.4489911954497,-0.0226958008851666,0.37833484475682,-0.0599886613662419,0.952164665345864,0.985711506370995
"Lyrm1",75.6193121759326,-0.0485113690181841,0.330774952849566,-0.146659741314351,0.88340059669047,0.964163418114358
"Lyrm2",390.530872587594,0.130420076068945,0.136510964514864,0.95538169063881,0.339384709675655,0.677922213195465
"Lyrm4",137.652443687114,-0.166661742368689,0.239049561421571,-0.697184890771565,0.485687093311615,0.785016999262492
"Lyrm7",51.2192168495006,-0.263576607022928,0.692691201001534,-0.38051097897856,0.703566148330545,0.899430717096557
"Lyrm9",370.378425354569,0.657129823213027,0.33685391383214,1.95078577457315,0.0510825347595222,0.239138895118353
"Lysmd1",413.789373968169,-0.520221909508934,0.245958042743041,-2.11508395377997,0.0344227925841798,0.185037421823315
"Lysmd2",10.1994214427489,1.77125934894389,1.16632560360204,1.51866626564108,0.12884652203371,0.412216701192094
"Lysmd3",1068.19317237278,-0.151835997753708,0.211236661070123,-0.718795672041529,0.472266824718819,0.777458121824848
"Lysmd4",319.863711316452,-0.10683096021697,0.244351931115912,-0.437201211093737,0.661965431507828,0.882100167528725
"Lyst",594.859054349886,0.727205468058018,0.280405250609533,2.593408884025,0.00950297160091785,0.0765501924690209
"Lyve1",21.58514640559,1.92419065891901,2.05990785640671,0.934114918264138,0.350244617373409,0.68690852185063
"Lyz1",7.26658749975202,5.90743351270871,1.5265307581705,3.86984243919762,0.000108905713642319,0.00231756671104691
"Lyz2",18439.1438696336,1.52465837897919,0.175510890059557,8.68697309017017,3.7222425493082e-18,9.99278961314279e-16
"Lyzl4",78.6099728316618,-0.0532859805468052,0.370188617697051,-0.143942784838437,0.885545650051251,0.964552692982616
"Lzic",523.248607894399,-0.090117958468034,0.138480340893463,-0.650763551610291,0.515199131901481,0.804514402520503
"Lztfl1",474.880442036912,-0.13177430905208,0.201920363926632,-0.652605346432321,0.51401073792211,0.803537502955504
"Lztr1",757.146304539956,0.141569862975935,0.171073313539238,0.827539141243461,0.407931546518075,0.730936258425405
"Lzts1",6.16118307769759,0.0615004617849007,1.3208361143629,0.0465617657755861,0.962862505451055,0.988606127102765
"Lzts2",276.703114180712,-0.250304783377919,0.179328957752253,-1.39578563615878,0.162779057087049,0.470767689441724
"Lzts3",99.4758699365407,0.0247493211718775,0.419134659007785,0.059048615140696,0.952913386352769,0.985994595136284
"M1ap",62.6528491112343,0.0853783941566757,0.453287166998452,0.188353874481003,0.850599255304801,0.951242938721063
"M6pr",13583.2210603056,0.0383272787025225,0.070591879634938,0.542941750534621,0.587169908791285,0.847662039992383
"Macf1",3976.76191675579,0.0141541511839626,0.170668235877493,0.0829337170516168,0.93390424404832,0.979420510057313
"Maco1",954.444394052852,-0.219199556437679,0.130774895105009,-1.67615929847748,0.0937069942109315,0.346437934106092
"Macrod1",138.632495464321,0.301074692418698,0.220825361707046,1.36340631389122,0.172754492311963,0.48612229644729
"Macrod2",34.1410907793768,1.04796827650494,0.601933774514747,1.74100261669113,0.0816831198518766,0.31946404613965
"Mad1l1",595.035891247812,0.0663013312910375,0.153309121666023,0.432468274363166,0.665401105593684,0.883320600426762
"Mad2l1",213.223170996908,0.114521503239725,0.206164200178265,0.555486855335217,0.578561698556266,0.841593407098431
"Mad2l1bp",618.943618767783,-0.161390502839407,0.144135334486278,-1.11971504707454,0.262835210816199,0.599539141012114
"Mad2l2",512.378738085949,0.063022141093604,0.176829015012833,0.356401584259406,0.721539843102011,0.906388572815989
"Madcam1",82.1966946483341,2.70052615799666,0.593553083372532,4.54976350666471,5.3706241225952e-06,0.000177663300358837
"Madd",1718.81514147639,-0.351259523574353,0.16535532825445,-2.12427097017299,0.0336474917210434,0.182344326252239
"Maea",2301.43281204695,-0.338629817012452,0.0963861278888369,-3.51326300194357,0.000442639099974554,0.00723301908160668
"Maf",7231.21777985763,-0.125135315417855,0.117674567939852,-1.06340152854283,0.287599899887722,0.627523382687184
"Maf1",4643.86012777169,-0.38061110961701,0.0800655531007142,-4.75374358731076,1.99684260422165e-06,7.61637233741371e-05
"Mafb",31286.3572090665,-0.252795009749769,0.183866514211398,-1.37488335401367,0.169167610720009,0.480581979172023
"Maff",32.7280508307423,3.64440174199247,0.640457586121725,5.69030927412547,1.26809481494407e-08,8.42981124600918e-07
"Mafg",2771.38195592187,-0.26240273558367,0.153480080372521,-1.70968594065612,0.087323963953867,0.332243054702959
